index	rxnNames	grRules	lb	ub	rev	subSystems	eccodes	rxnNotes	rxnReferences	rxnConfidenceScores	kegg.reaction	kegg.pathway	bigg.reaction	metanetx.reaction	brenda	biocyc	reactome	sabiork.reaction	seed.reactions	rhea
23	L-Kynurenine:2-oxoglutarate aminotransferase	YJL060W	-1000	1000	1	Tryptophan metabolism	2.6.1.7	New rxns from databases curation (PR #304)			R01956	Tryptophan metabolism		MNXR100948		2.6.1.7-RXN				RHEA:20964
25	"1,4-alpha-D-Glucan:1,4-alpha-D-glucan 6-alpha-D-(1,4-alpha-D-glucano)-transferase"	YEL011W	-1000	1000	1	Starch and sucrose metabolism	2.4.1.18	New rxns from databases curation (PR #304)			R02110	Starch and sucrose metabolism		MNXR147514		RXN-7710				
28	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	YOR236W	-1000	1000	1	Folate biosynthesis	1.5.1.3	New rxns from databases curation (PR #304)			R00936	Folate biosynthesis		MNXR190916						
36	L-2-aminoadipate-6-semialdehyde:NADP+ 6-oxidoreductase;	YBR115C	-1000	1000	1	Lysine biosynthesis	1.2.1.95	New rxns from databases curation (PR #304)			R03098	Lysine biosynthesis		MNXR107947						
37	guanosine 3'-diphosphate 5'-triphosphate 5'-phosphohydrolase	YHR201C	-1000	1000	1	Purine metabolism	3.6.1.11; 3.6.1.40	New rxns from databases curation (PR #304)			R03409	Purine metabolism		MNXR100099		PPPGPPHYDRO-RXN				RHEA:13073
40	acetyl-CoA:D-amino-acid N-acetyltransferase	(YEL066W or YPR193C)	0	1000	0	Phenylalanine metabolism	2.3.1.36	New rxns from databases curation (PR #304)			R03903	Phenylalanine metabolism								
42	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	(YML022W or YDR441C)	0	1000	0	Purine metabolism	2.4.2.7	New rxns from databases curation (PR #304)			R04378	Purine metabolism		MNXR190167		RXN-14270				RHEA:31135
47	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase	YOR184W	-1000	1000	1	Vitamin B6 metabolism	2.6.1.52	New rxns from databases curation (PR #304)			R05085	Vitamin B6 metabolism		MNXR102169		PSERTRANSAMPYR-RXN				RHEA:16573
49	(2R)-3-sulfolactate:NAD+ oxidoreductase	(YKL085W or YDL078C or YOL126C)	-1000	1000	1	Cysteine and methionine metabolism	1.1.1.37; 1.1.1.337	New rxns from databases curation (PR #304)			R07136	Cysteine and methionine metabolism		MNXR110837		R230-RXN				RHEA:15533
50	5-methyltetrahydrofolate:NAD+ oxidoreductase	(YGL125W or YPL023C)	-1000	1000	1	One carbon pool by folate	1.5.1.20	New rxns from databases curation (PR #304)			R07168	One carbon pool by folate		MNXR145716		1.5.1.20-RXN				RHEA:19821
56	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	(YPR069C or YLR146C)	0	1000	0	Glutathione metabolism	2.5.1.16	New rxns from databases curation (PR #304)			R08359	Glutathione metabolism				RXN0-5217				
60	"(2R,3S)-3-isopropylmalate:NAD+ oxidoreductase"	YCL018W	0	1000	0	"Valine, leucine and isoleucine metabolism"	1.1.1.85	New rxns from databases curation (PR #304)			R10052	"Valine, leucine and isoleucine metabolism"		MNXR113436		RXN-13158				RHEA:32271
61	"(2R,3S)-3-isopropylmalate hydro-lyase (2-isopropylmaleate-forming)"	YGL009C	0	1000	0	"Valine, leucine and isoleucine metabolism"	4.2.1.33	New rxns from databases curation (PR #304)			R10170	"Valine, leucine and isoleucine metabolism"		MNXR113536						RHEA:32287
63	2-methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate 2-methyl-4-aminopyrimidine-5-methenyltransferase	YPL214C	-1000	1000	1	Thiamine metabolism	2.5.1.3	New rxns from databases curation (PR #304)			R10712	Thiamine metabolism		MNXR114031		RXN-12610				RHEA:47848
65	dimethylallyl-phosphate:FMNH2 prenyltransferase	YDR538W	-1000	1000	1	Riboflavin metabolism	2.5.1.129	New rxns from databases curation (PR #304)			R11225	Riboflavin metabolism		MNXR114523						RHEA:37743
66	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	(YDL178W or YEL071W)	0	1000	0	Pyruvate metabolism	1.1.99.40	New rxns from databases curation (PR #304)			R11593	Pyruvate metabolism		MNXR169718						RHEA:51608
68	L-serine hydro-lyase	YCL064C	0	1000	0	Cysteine and methionine metabolism	4.3.1.17	New rxns from databases curation (PR #304)			R00590	Cysteine and methionine metabolism		MNXR104344		RXN-15125				RHEA:40663
70	cytidine nucleosidase	YDR400W	0	1000	0	Pyrimidine metabolism	3.2.2.3	New rxns from databases curation (PR #304)				Pyrimidine metabolism		MNXR177657		RXN0-361			rxn26065	
72	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	YDR481C	0	1000	0	Folate biosynthesis	3.1.7.6	New rxns from databases curation (PR #304)				Folate biosynthesis		MNXR112213		RXN-8617				RHEA:27526
75	"2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol O-methyltransferase"	YOL096C	0	1000	0	Ubiquinone and other terpenoid-quinone biosynthesis	2.1.1.64	New rxns from databases curation (PR #304)				Ubiquinone and other terpenoid-quinone biosynthesis		MNXR123633		RXN3O-102				RHEA:44400
77	D-ribulokinase	YDR109C	-1000	1000	1	Alternate carbon metabolism	2.7.1.47	New rxns from databases curation (PR #304)				Alternate carbon metabolism		MNXR146238		D-RIBULOKIN-RXN				
86	ATP:acetate adenylyltransferase	(YLR153C or YAL054C)	-1000	1000	1	Pyruvate metabolism	6.2.1.1	New rxns from databases curation (PR #304)			R00316	Pyruvate metabolism		MNXR189032						RHEA:58136
87	UTP:cytidine 5'-phosphotransferase	YNR012W	-1000	1000	1	Pyrimidine metabolism	2.7.1.48	New rxns from databases curation (PR #304)			R00516	Pyrimidine metabolism		MNXR189000						
88	(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase	YHR037W	-1000	1000	1	"Alanine, aspartate and glutamate metabolism"	1.2.1.88	New rxns from databases curation (PR #304)			R00708	"Alanine, aspartate and glutamate metabolism"		MNXR106651						RHEA:24882
89	Succinate:CoA ligase (IDP-forming)	(YOR142W or YGR244C)	-1000	1000	1	Citrate cycle (TCA cycle)	6.2.1.4	New rxns from databases curation (PR #304)			R00727	Citrate cycle (TCA cycle)		MNXR147043		RXN-12511				
91	dATP:pyruvate 2-O-phosphotransferase	(YAL038W or YKL067W or YOR347C)	-1000	1000	1	Purine metabolism	2.7.1.40	New rxns from databases curation (PR #304)			R01138	Purine metabolism		MNXR97145		RXN-14192				RHEA:30727
92	"palmitoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase"	YGL205W	-1000	1000	1	Fatty acid degradation	1.3.3.6; 1.3.8.7; 1.3.8.8; 1.3.8.9	New rxns from databases curation (PR #304)			R01279	Fatty acid degradation								RHEA:30747
94	Isocitrate:NADP+ oxidoreductase	(YDL066W or YLR174W or YNL009W)	-1000	1000	1	Citrate cycle (TCA cycle)	1.1.1.42	New rxns from databases curation (PR #304)			R01899	Citrate cycle (TCA cycle)		MNXR191204		RXN-9951				RHEA:25588
95	2-oxoadipate dehydrogenase complex	(YDR148C or YFL018C)	0	1000	0	Tryptophan metabolism	1.2.4.2; 1.8.1.4; 2.3.1.61	New rxns from databases curation (PR #304)			R01933	Tryptophan metabolism		MNXR190426		2-KETO-ADIPATE-DEHYDROG-RXN				RHEA:30795
96	Deoxyguanosine:orthophosphate ribosyltransferase	YLR209C	-1000	1000	1	Purine metabolism	2.4.2.1; 2.4.2.4	New rxns from databases curation (PR #304)			R01969	Purine metabolism		MNXR146176		DEOXYGUANPHOSPHOR-RXN				RHEA:27738
97	dTTP nucleotidohydrolase	YER005W	0	1000	0	Pyrimidine metabolism	3.6.1.5; 3.6.1.39	New rxns from databases curation (PR #304)			R02095	Pyrimidine metabolism		MNXR102048		THYMIDINE-TRIPHOSPHATASE-RXN				RHEA:19013
98	3-sulfino-L-alanine carboxy-lyase	YMR250W	-1000	1000	1	Taurine and hypotaurine metabolism	4.1.1.15; 4.1.1.29	New rxns from databases curation (PR #304)			R02466	Taurine and hypotaurine metabolism		MNXR94978		SULFINOALANINE-DECARBOXYLASE-RXN				RHEA:16877
102	Deamino-NAD+ nucleotidohydrolase	YGL067W	-1000	1000	1	Nicotinate and nicotinamide metabolism	3.6.1.9; 3.6.1.22	New rxns from databases curation (PR #304)			R03004	Nicotinate and nicotinamide metabolism		MNXR190936						
104	trans-4-Hydroxy-L-proline:NAD+ 5-oxidoreductase	YER023W	-1000	1000	1	Arginine and proline metabolism	1.5.1.2	New rxns from databases curation (PR #304)			R03291	Arginine and proline metabolism		MNXR100698						
107	trans-Oct-2-enoyl-CoA reductase	YBR026C	-1000	1000	1	Fatty acid biosynthesis	1.3.1.8; 1.3.1.38	New rxns from databases curation (PR #304)			R03776	Fatty acid biosynthesis		MNXR192338						
108	Sucrose 6-phosphate fructohydrolase	YIL162W	0	1000	0	Starch and sucrose metabolism	3.2.1.26	New rxns from databases curation (PR #304)			R03921	Starch and sucrose metabolism		MNXR153571						
109	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	YJL060W	0	1000	0	Tryptophan metabolism	2.6.1.7	New rxns from databases curation (PR #304)			R04171	Tryptophan metabolism		MNXR108708		RXN-10721				RHEA:65888
113	(S)-3-Hydroxyisobutyryl-CoA hydrolase	YDR036C	-1000	1000	1	"Valine, leucine and isoleucine metabolism"	3.1.2.4	New rxns from databases curation (PR #304)			R05064	"Valine, leucine and isoleucine metabolism"		MNXR190062						RHEA:31251
116	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	(YAL061W or YAL060W)	-1000	1000	1	Butanoate metabolism	1.1.1.; 1.1.1.-	New rxns from databases curation (PR #304)			R10504	Butanoate metabolism		MNXR195390		RXN-11034				
121	5-methylcytosine deaminase	YPR062W	0	1000	0	Pyrimidine metabolism	3.5.4.1	New rxns from databases curation (PR #304)				Pyrimidine metabolism				RXN-14197				
130	ureidoglycolate urea-lyase;ureidoglycolate lyase	YIR032C	0	1000	0	Purine metabolism	4.3.2.3	New rxns from databases curation (PR #304)				Purine metabolism				UREIDOGLYCOLATE-LYASE-RXN				
132	flavin prenyltransferase;FMN prenyltransferase	YDR538W	0	1000	0	Ubiquinone and other terpenoid-quinone biosynthesis	2.5.1.129	New rxns from databases curation (PR #304)				Ubiquinone and other terpenoid-quinone biosynthesis				RXN-16937				
140	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	YOR236W	-1000	1000	1	One carbon pool by folate	1.5.1.3	New rxns from databases curation (PR #304)			R00940	One carbon pool by folate		MNXR188902						
143	dGTP:pyruvate 2-O-phosphotransferase	(YAL038W or YOR347C or YKL067W)	-1000	1000	1	Purine metabolism	2.7.1.40	New rxns from databases curation (PR #304)			R01858	Purine metabolism		MNXR95613		RXN-14207				RHEA:30791
144	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	(YLR027C or YKL106W)	-1000	1000	1	Cysteine and methionine metabolism	2.6.1.1	New rxns from databases curation (PR #304)			R02619	Cysteine and methionine metabolism		MNXR147724		3-SULFINOALANINE-AMINOTRANSFERASE-RXN				RHEA:70295
146	octanoyl-CoA:electron-transfer flavoprotein 2-oxidoreductase	YGL205W	-1000	1000	1	Fatty acid degradation	1.3.3.6; 1.3.8.7; 1.3.8.8; 1.3.99.; 1.3.99.-	New rxns from databases curation (PR #304)			R03777	Fatty acid degradation		MNXR152808		RXN-14229				RHEA:30943
147	trans-Dodec-2-enoyl-CoA reductase	YBR026C	-1000	1000	1	Fatty acid biosynthesis	1.3.1.8; 1.3.1.38	New rxns from databases curation (PR #304)			R03856	Fatty acid biosynthesis		MNXR190551						
149	L-1-pyrroline-3-hydroxy-5-carboxylate:NADP+ oxidoreductase	YHR037W	-1000	1000	1	Arginine and proline metabolism	1.2.1.88	New rxns from databases curation (PR #304)			R04445	Arginine and proline metabolism		MNXR105368						RHEA:24943
155	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	YKL067W	0	1000	0	Pyrimidine metabolism	2.7.4.6	New rxns from databases curation (PR #304)			R00139	Pyrimidine metabolism		MNXR106405						
157	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	YDR305C	0	1000	0	Purine metabolism	3.6.1.29	New rxns from databases curation (PR #304)			R00187	Purine metabolism		MNXR96340						RHEA:13893
158	"GTP 8,9-hydrolase"	YGR267C	-1000	1000	1	Folate biosynthesis	3.5.4.16	New rxns from databases curation (PR #304)			R00428	Folate biosynthesis		MNXR189537						
159	"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)"	YJL005W	0	1000	0	Purine metabolism	4.6.1.1; 4.6.1.2	New rxns from databases curation (PR #304)			R00434	Purine metabolism		MNXR189648		GUANYLCYC-RXN				RHEA:13665
160	"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)"	YJL005W	0	1000	0	Purine metabolism	4.6.1.1; 4.6.1.2	New rxns from databases curation (PR #304)			R00434	Purine metabolism		MNXR189648		GUANYLCYC-RXN				RHEA:13665
161	ATP:cytidine 5'-phosphotransferase	YNR012W	-1000	1000	1	Pyrimidine metabolism	2.7.1.48; 2.7.1.213	New rxns from databases curation (PR #304)			R00513	Pyrimidine metabolism		MNXR190860		CYTIKIN-RXN				RHEA:24674
162	acetyl adenylate:CoA acetyltransferase	(YLR153C or YAL054C)	-1000	1000	1	Pyruvate metabolism	6.2.1.1	New rxns from databases curation (PR #304)			R00236	Pyruvate metabolism		MNXR189030						
163	acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase;	YIL160C	-1000	1000	1	"Valine, leucine and isoleucine metabolism"	2.3.1.9; 2.3.1.16	New rxns from databases curation (PR #304)			R00927	"Valine, leucine and isoleucine metabolism"				METHYLACETOACETYLCOATHIOL-RXN				RHEA:30719
164	5-Methylcytosine aminohydrolase	YPR062W	0	1000	0	Pyrimidine metabolism	3.5.4.1	New rxns from databases curation (PR #304)			R01411	Pyrimidine metabolism		MNXR101425		RXN-14197				RHEA:30759
167	L-Homoserine:NAD+ oxidoreductase	YJR139C	0	1000	0	"Glycine, serine and threonine metabolism"	1.1.1.3	New rxns from databases curation (PR #304)			R01773	"Glycine, serine and threonine metabolism"		MNXR100735						RHEA:15757
168	L-Kynurenine:2-oxoglutarate aminotransferase	YJL060W	-1000	1000	1	Tryptophan metabolism	2.6.1.7	New rxns from databases curation (PR #304)			R01956	Tryptophan metabolism		MNXR100948		2.6.1.7-RXN				RHEA:20964
174	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide:pyrophosphate phosphoribosyltransferase	(YML022W or YDR441C)	-1000	1000	1	Purine metabolism	2.4.2.7	New rxns from databases curation (PR #304)			R04378	Purine metabolism		MNXR190167		RXN-14270				RHEA:31135
179	5-methyltetrahydrofolate:NAD+ oxidoreductase	(YGL125W or YPL023C)	-1000	1000	1	One carbon pool by folate	1.5.1.20	New rxns from databases curation (PR #304)			R07168	One carbon pool by folate		MNXR145716		1.5.1.20-RXN				RHEA:19821
182	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase	(YPR069C or YLR146C)	0	1000	0	Glutathione metabolism	2.5.1.16	New rxns from databases curation (PR #304)			R08359	Glutathione metabolism				RXN0-5217				RHEA:33387
183	cytidine nucleosidase	YDR400W	0	1000	0	Pyrimidine metabolism	3.2.2.3	New rxns from databases curation (PR #304)				Pyrimidine metabolism				RXN0-361_n				
184	"(E,E,)-farnesol synthase;(2E,6E)-farnesyl diphosphate phosphatase"	YDR481C	0	1000	0	Thiamine metabolism	3.1.7.6	New rxns from databases curation (PR #304)				Thiamine metabolism				RXN-8617_c				
187	ATP:acetate adenylyltransferase	(YLR153C or YAL054C)	-1000	1000	1	Pyruvate metabolism	6.2.1.1	New rxns from databases curation (PR #304)			R00316	Pyruvate metabolism		MNXR189032						RHEA:58136
188	UTP:cytidine 5'-phosphotransferase	YNR012W	-1000	1000	1	Pyrimidine metabolism	2.7.1.48	New rxns from databases curation (PR #304)			R00516	Pyrimidine metabolism		MNXR189000						
192	3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	YJL060W	0	1000	0	Tryptophan metabolism	2.6.1.7	New rxns from databases curation (PR #304)			R04171	Tryptophan metabolism		MNXR108708		RXN-10721				RHEA:65888
195	"meso-2,3-butanediol:NAD+ oxidoreductase [(S)-acetoin forming]"	(YAL061W or YAL060W)	-1000	1000	1	Butanoate metabolism	1.1.1.; 1.1.1.-	New rxns from databases curation (PR #304)			R10504	Butanoate metabolism		MNXR195390		RXN-11034				
197	5-methylcytosine deaminase	YPR062W	0	1000	0	other	3.5.4.1	New rxns from databases curation (PR #304)								RXN-14197_n				
204	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	(YLR027C or YKL106W)	-1000	1000	1	Cysteine and methionine metabolism	2.6.1.1	New rxns from databases curation (PR #304)			R02619	Cysteine and methionine metabolism		MNXR147724		3-SULFINOALANINE-AMINOTRANSFERASE-RXN				RHEA:70295
205	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	YDR305C	0	1000	0	Purine metabolism	3.6.1.29	New rxns from databases curation (PR #304)			R00187	Purine metabolism		MNXR96340						RHEA:13893
206	acetyl adenylate:CoA acetyltransferase	(YLR153C or YAL054C)	-1000	1000	1	Pyruvate metabolism	6.2.1.1	New rxns from databases curation (PR #304)			R00236	Pyruvate metabolism		MNXR189030						
207	"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase"	YOR236W	-1000	1000	1	Folate biosynthesis	1.5.1.3	New rxns from databases curation (PR #304)			R00936	Folate biosynthesis		MNXR190916						
208	acetyl-CoA:D-amino-acid N-acetyltransferase	(YEL066W or YPR193C)	0	1000	0	Phenylalanine metabolism	2.3.1.36	New rxns from databases curation (PR #304)			R03903	Phenylalanine metabolism								
209	(2R)-3-sulfolactate:NAD+ oxidoreductase	(YKL085W or YDL078C or YOL126C)	-1000	1000	1	Cysteine and methionine metabolism	1.1.1.37; 1.1.1.337	New rxns from databases curation (PR #304)			R07136	Cysteine and methionine metabolism		MNXR110837		R230-RXN				RHEA:15533
210	(2R)-3-sulfolactate:NAD+ oxidoreductase	(YKL085W or YDL078C or YOL126C)	-1000	1000	1	Cysteine and methionine metabolism	1.1.1.37; 1.1.1.337	New rxns from databases curation (PR #304)			R07136	Cysteine and methionine metabolism		MNXR110837		R230-RXN				RHEA:15533
211	(R)-2-hydroxyglutarate:pyruvate oxidoreductase [(R)-lactate-forming]	(YDL178W or YEL071W)	0	1000	0	Pyruvate metabolism	1.1.99.40	New rxns from databases curation (PR #304)			R11593	Pyruvate metabolism		MNXR169718						RHEA:51608
212	ATP:acetate adenylyltransferase	(YLR153C or YAL054C)	-1000	1000	1	Pyruvate metabolism	6.2.1.1	New rxns from databases curation (PR #304)			R00316	Pyruvate metabolism		MNXR189032						RHEA:58136
213	dATP:pyruvate 2-O-phosphotransferase	(YAL038W or YKL067W or YOR347C)	-1000	1000	1	Purine metabolism	2.7.1.40	New rxns from databases curation (PR #304)			R01138	Purine metabolism		MNXR97145		RXN-14192				RHEA:30727
214	Isocitrate:NADP+ oxidoreductase	(YDL066W or YLR174W or YNL009W)	-1000	1000	1	Citrate cycle (TCA cycle)	1.1.1.42	New rxns from databases curation (PR #304)			R01899	Citrate cycle (TCA cycle)		MNXR191204		RXN-9951				RHEA:25588
215	Isocitrate:NADP+ oxidoreductase	(YDL066W or YLR174W or YNL009W)	-1000	1000	1	Citrate cycle (TCA cycle)	1.1.1.42	New rxns from databases curation (PR #304)			R01899	Citrate cycle (TCA cycle)		MNXR191204		RXN-9951				RHEA:25588
216	"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase"	YOR236W	-1000	1000	1	One carbon pool by folate	1.5.1.3	New rxns from databases curation (PR #304)			R00940	One carbon pool by folate		MNXR188902						
217	dGTP:pyruvate 2-O-phosphotransferase	(YAL038W or YOR347C or YKL067W)	-1000	1000	1	Purine metabolism	2.7.1.40	New rxns from databases curation (PR #304)			R01858	Purine metabolism		MNXR95613		RXN-14207				RHEA:30791
218	dGTP:pyruvate 2-O-phosphotransferase	(YAL038W or YOR347C or YKL067W)	-1000	1000	1	Purine metabolism	2.7.1.40	New rxns from databases curation (PR #304)			R01858	Purine metabolism		MNXR95613		RXN-14207				RHEA:30791
219	3-sulfino-L-alanine:2-oxoglutarate aminotransferase	(YLR027C or YKL106W)	-1000	1000	1	Cysteine and methionine metabolism	2.6.1.1	New rxns from databases curation (PR #304)			R02619	Cysteine and methionine metabolism		MNXR147724		3-SULFINOALANINE-AMINOTRANSFERASE-RXN				RHEA:70295
