NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-monoglyceride (16:0) [lipid particle]	C19H38O4	0	lipid particle		CHEBI:134127	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylcholine (1-18:0, 2-16:1) [lipid particle]	C42H82NO8P	0	lipid particle		CHEBI:86097	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
behenate [lipid particle]	C22H43O2	-1	lipid particle	C08281	CHEBI:23858	based on kegg
docosanoyl-CoA [lipid particle]	C43H74N7O17P3S	-4	lipid particle	C16528	CHEBI:65088	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-16:0, 2-16:1) [lipid particle]	C37H72NO8P	0	lipid particle		CHEBI:136147	based on chebi
triglyceride (1-18:0, 2-18:1, 3-16:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-16:0) [lipid particle]	C51H96O6	0	lipid particle		CHEBI:85427	based on chebi
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
ethanol [lipid particle]	C2H6O	0	lipid particle	C00469	CHEBI:16236	based on kegg
decanoyl-CoA [lipid particle]	C31H50N7O17P3S	-4	lipid particle	C05274	CHEBI:61430	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ethyl decanoate [lipid particle]	C12H24O2	0	lipid particle		CHEBI:87430	based on chebi
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (18:1) [lipid particle]	C21H39O7P	0	lipid particle	C03630	CHEBI:36475	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-18:1, 2-18:1) [lipid particle]	C41H78NO8P	0	lipid particle		CHEBI:136170	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
oxygen [lipid particle]	O2	0	lipid particle	C00007	CHEBI:15379	based on kegg
squalene [lipid particle]	C30H50	0	lipid particle	C00751	CHEBI:15440	based on kegg
(S)-2,3-epoxysqualene [lipid particle]	C30H50O	0	lipid particle	C01054	CHEBI:15441	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-18:0) [lipid particle]	C55H102O6	0	lipid particle			 
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylcholine (1-16:1, 2-16:1) [lipid particle]	C40H76NO8P	0	lipid particle		CHEBI:83717	based on chebi
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:0) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylethanolamine (1-16:1, 2-16:1) [lipid particle]	C37H70NO8P	0	lipid particle		CHEBI:138792	based on chebi
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-monoglyceride (16:0) [lipid particle]	C19H38O4	0	lipid particle		CHEBI:134127	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-18:0, 2-18:1, 3-16:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-18:0, 2-18:1, 3-16:1) [lipid particle]	C55H102O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylcholine (1-18:0, 2-18:1) [lipid particle]	C44H86NO8P	0	lipid particle		CHEBI:75034	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylcholine (1-16:1, 2-18:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:84811	based on chebi
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
3-ketosphinganine [lipid particle]	C18H38NO2	1	lipid particle	C02934	CHEBI:58299	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
sphinganine [lipid particle]	C18H40NO2	1	lipid particle	C00836	CHEBI:57817	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-16:1) [lipid particle]	C55H100O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-16:0, 2-18:1) [lipid particle]	C42H82NO8P	0	lipid particle		CHEBI:134594	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
cerotic acid [lipid particle]	C26H51O2	-1	lipid particle		CHEBI:31013	based on chebi
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
hexacosanoyl-CoA [lipid particle]	C47H82N7O17P3S	-4	lipid particle		CHEBI:52966	based on chebi
ethanol [lipid particle]	C2H6O	0	lipid particle	C00469	CHEBI:16236	based on kegg
hexanoyl-CoA [lipid particle]		0	lipid particle			 
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ethyl hexanoate [lipid particle]	C8H16O2	0	lipid particle		CHEBI:86055	based on chebi
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-16:0) [lipid particle]	C51H96O6	0	lipid particle		CHEBI:85427	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylcholine (1-16:1, 2-16:1) [lipid particle]	C40H76NO8P	0	lipid particle		CHEBI:83717	based on chebi
triglyceride (1-18:1, 2-18:1, 3-16:1) [lipid particle]	C55H100O6	0	lipid particle			 
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
lignoceric acid [lipid particle]	C24H47O2	-1	lipid particle	C08320	CHEBI:31014	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
tetracosanoyl-CoA [lipid particle]	C45H78N7O17P3S	-4	lipid particle	C16529	CHEBI:52974	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
(S)-Methylmalonate semialdehyde [lipid particle]	C4H5O3	-1	lipid particle	C06002	CHEBI:62413	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
Methylmalonate [lipid particle]	C4H4O4	-2	lipid particle	C02170	CHEBI:17453	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
cerotic acid [lipid particle]	C26H51O2	-1	lipid particle		CHEBI:31013	based on chebi
hexacosanoyl-CoA [lipid particle]	C47H82N7O17P3S	-4	lipid particle		CHEBI:52966	based on chebi
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylethanolamine (1-18:1, 2-16:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:82837	based on chebi
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
1-acylglycerophosphoethanolamine (18:1) [lipid particle]	C23H46NO7P	0	lipid particle		CHEBI:64575	based on chebi
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-16:1, 3-16:0) [lipid particle]	C53H98O6	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-16:1, 3-18:1) [lipid particle]	C53H96O6	0	lipid particle		CHEBI:90051	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
octadecaprenyl diphosphate [lipid particle]	C90H145O7P2	-3	lipid particle		CHEBI:53035	based on chebi
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
nonadecaprenyl diphosphate [lipid particle]	C95H153O7P2	-3	lipid particle		CHEBI:53034	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
D-Glucuronolactone [lipid particle]	C6H8O6	0	lipid particle	C02670	CHEBI:18268	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
D-Glucarate [lipid particle]	C6H8O8	-2	lipid particle	C00818	CHEBI:30612	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-18:1, 3-16:1) [lipid particle]	C55H102O6	0	lipid particle			 
triglyceride (1-18:1, 2-18:1, 3-18:0) [lipid particle]	C57H106O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
ethanol [lipid particle]	C2H6O	0	lipid particle	C00469	CHEBI:16236	based on kegg
octanoyl-CoA [lipid particle]	C29H46N7O17P3S	-4	lipid particle	C01944	CHEBI:15533	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ethyl octanoate [lipid particle]	C10H20O2	0	lipid particle	C12292	CHEBI:87426	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylethanolamine (1-16:0, 2-18:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136148	based on chebi
triglyceride (1-18:1, 2-16:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:88984	based on chebi
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
