NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
1,2-Diacyl-sn-glycerol [cytoplasm]	C5H6O5R2	0	cytoplasm	C00641	CHEBI:17815	based on kegg
1,2-Diacyl-sn-glycerol [nucleus]	C5H6O5R2	0	nucleus	C00641	CHEBI:17815	based on kegg
Nicotinamide D-ribonucleotide [cytoplasm]	C11H15N2O8P	0	cytoplasm	C00455	CHEBI:16171	based on kegg
Nicotinamide-beta-riboside [cytoplasm]	C11H15N2O5	1	cytoplasm	C03150	CHEBI:15927	based on kegg
Betaine aldehyde [mitochondrion]	C5H12NO	1	mitochondrion	C00576 	CHEBI:15710	based on kegg
Betaine [mitochondrion]	C5H11NO2	0	mitochondrion	C00719	CHEBI:17750	based on kegg
Phosphatidate [cytoplasm]	C5H5O8PR2	-2	cytoplasm	C00416	CHEBI:16337	based on chebi
Phosphatidate [nucleus]	C5H5O8PR2	-2	nucleus	C00416 	CHEBI:16337	based on chebi
Coniferyl alcohol [mitochondrion]	C10H12O3	0	mitochondrion	C00590	CHEBI:17745	based on kegg
Guaiacyl lignin [mitochondrion]	C10H12O3	0	mitochondrion	C15805	CHEBI:64475	based on kegg
glutathione disulfide [mitochondrion]	C20H32N6O12S2	0	mitochondrion	C15805	CHEBI:17858	based on kegg
4-Coumarate [mitochondrion]	C9H8O3	0	mitochondrion	C00811	CHEBI:32374	based on kegg
L-kynurenine [mitochondrion]	C10H12N2O3	0	mitochondrion	C00328	CHEBI:16946	based on kegg
kynurenate [mitochondrion]	C10H5NO3	-2	mitochondrion	C01717	CHEBI:18344	based on kegg
kynurenate [cytoplasm]	C10H5NO3	-2	cytoplasm	C01717	CHEBI:18344	based on kegg
S-formylglutathione [mitochondrion]	C11H16N3O7S	-1	mitochondrion	C01031	CHEBI:57688	based on kegg
phosphate [nucleus]	HO4P	-2	nucleus	C00009	CHEBI:43474	based on kegg
phenylacetaldehyde [vacuole]	C8H8O	0	vacuole	C00601	CHEBI:16424	based on kegg
phenylacetic acid [vacuole]	C8H7O2	-1	vacuole	C07086	CHEBI:18401	based on kegg
propionate [mitochondrion]	C3H6O2	0	mitochondrion	C00163	CHEBI:30768	based on kegg
4-Hydroxystyrene [mitochondrion]	C8H8O	0	cytoplasm	C05627	CHEBI:1883	based on kegg
dimethylallyl phosphate [mitochondrion]	C5H9O4P	-2	mitochondrion	C21214	CHEBI:1883	based on kegg
prenyl-FMNH2 [mitochondrion]	C22H29N4O9P	-2	mitochondrion		CHEBI:87531	based on chebi
L-2-aminoadipateadenylate [cytoplasm]	C16H22N6O10P	-1	cytoplasm	C00956 	CHEBI:37023	based on kegg
Guanosine-3'-diphosphate 5'-triphosphate [cytoplasm]	C10H11N5O20P5	-7	cytoplasm	C04494	CHEBI:16690	based on kegg
Guanosine-3',5'-bis(diphosphate) [cytoplasm]	C10H11N5O17P4	-6	cytoplasm	C01228	CHEBI:17633	based on kegg
Glycogenin [cytoplasm]	C10H10N2O3R2	0	cytoplasm	C01702		based on kegg
alpha-D-Glucosylglycogenin [cytoplasm]	C16H20N2O8R2	0	cytoplasm	C02687		based on kegg
alpha-D-glucosyl-L-tyrosine [cytoplasm]	C15H19NO7	0	cytoplasm		CHEBI:140573	based on chebi
D-phenylalanine [cytoplasm]	C9H11NO2	0	cytoplasm	C02265	CHEBI:16998	based on kegg
D-phenylalanine [nucleus]	C9H11NO2	0	nucleus	C02265	CHEBI:16998	based on kegg
N-acetyl-D-phenylalanine [cytoplasm]	C11H13NO3	0	cytoplasm	C05620	CHEBI:28203	based on kegg
N-acetyl-D-phenylalanine [nucleus]	C11H13NO3	0	nucleus	C05620	CHEBI:28203	based on kegg
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide [cytoplasm]	C9H13N4O8P	-2	cytoplasm	C04677 	CHEBI:18406	based on kegg
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide [nucleus]	C9H13N4O8P	-2	nucleus	C04677 	CHEBI:18406	based on kegg
5-Phospho-alpha-D-ribose 1-diphosphate [cytoplasm]	C5H8O14P3	-5	cytoplasm	C00119	CHEBI:17111	based on kegg
5-Phospho-alpha-D-ribose 1-diphosphate [nucleus]	C5H8O14P3	-5	nucleus	C00119	CHEBI:17111	based on kegg
S-2-amino-6-oxohexanoate [cytoplasm]	C6H11NO3	0	cytoplasm		CHEBI:58321	based on chebi
Se-Adenosyl-L-selenohomocysteine [cytoplasm]	C14H20N6O5Se	0	cytoplasm	C05692	CHEBI:77028	based on kegg
Selenohomocysteine [cytoplasm]	C4H9NO2Se	0	cytoplasm	C00212 	CHEBI:16335	based on kegg
Selenohomocysteine [nucleus]	C4H9NO2Se	0	nucleus	C00212 	CHEBI:16335	based on kegg
L-Selenocystathionine [cytoplasm]	C7H12N2O4Se	-2	cytoplasm	C05699 	CHEBI:27760	based on kegg
L-Selenocystathionine [nucleus]	C7H12N2O4Se	-2	nucleus	C05699 	CHEBI:27760	based on kegg
3-Hydroxypropanoate [mitochondrion]	C3H5O3	-1	mitochondrion	C01013	CHEBI:16510	based on kegg
3-Hydroxypropionyl-CoA [mitochondrion]	C24H36N7O18P3S	-4	mitochondrion	C05668 	CHEBI:27762	based on kegg
O-Phospho-4-hydroxy-L-threonine [cytoplasm]	C4H8NO7P	-2	cytoplasm	C06055 	CHEBI:18336	based on kegg
2-Oxo-3-hydroxy-4-phosphobutanoate [cytoplasm]	C4H4O8P	-3	cytoplasm	C06054	CHEBI:27951	based on kegg
FMNH2 [mitochondrion]	C17H21N4O9P	-2	mitochondrion	C01847	CHEBI:57618	based on kegg
5-Amino-4-imidazolecarboxyamide [cytoplasm]	C4H6N4O	0	cytoplasm	C04051	CHEBI:2030	based on kegg
5-Amino-4-imidazolecarboxyamide [nucleus]	C4H6N4O	0	nucleus	C04051	CHEBI:2030	based on kegg
adenine [nucleus]	C5H5N5	0	nucleus	C00147	CHEBI:16708	based on kegg
pyruvate [nucleus]	C3H3O3	-1	nucleus	C00022	CHEBI:15361	based on kegg
Phytic acid [cytoplasm]	C6H6O24P6	-12	cytoplasm	C01204	CHEBI:17401	based on kegg
Phytic acid [nucleus]	C6H6O24P6	-12	nucleus	C01204	CHEBI:17401	based on kegg
1-Diphosinositol pentakisphosphate [cytoplasm]	C6H6O27P7	-13	cytoplasm	C11174	CHEBI:62919	based on kegg
1-Diphosinositol pentakisphosphate [nucleus]	C6H6O27P7	-13	nucleus	C11174	CHEBI:62919	based on kegg
3-Sulfolactate [mitochondrion]	C3H6O6S	0	mitochondrion	C11537	CHEBI:48291	based on kegg
3-Sulfopyruvate [mitochondrion]	C3H4O6S	0	mitochondrion	C05528	CHEBI:16894	based on kegg
Lathosterol [endoplasmic reticulum]	C27H46O	0	endoplasmic reticulum	C01189 	CHEBI:17168	based on kegg
7-Dehydrocholesterol [endoplasmic reticulum]	C27H44O	0	endoplasmic reticulum	C01164	CHEBI:17759	based on kegg
1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one [cytoplasm]	C6H9O3S	-1	cytoplasm	C15606	CHEBI:49252	based on kegg
1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one [nucleus]	C6H9O3S	-1	nucleus	C15606	CHEBI:49252	based on kegg
4-Methylthio-2-oxobutanoic acid [cytoplasm]	C5H7O3S	-1	cytoplasm	C01180	CHEBI:16723	based on kegg
4-Methylthio-2-oxobutanoic acid [nucleus]	C5H7O3S	-1	nucleus	C01180	CHEBI:16723	based on kegg
Cycloartenol [mitochondrion]	C30H50O	0	mitochondrion	C01902	CHEBI:17030	based on kegg
24-Methylenecycloartanol [mitochondrion]	C31H52O	0	mitochondrion	C08830	CHEBI:1307	based on kegg
4alpha-Methylzymosterol-4-carboxylate [peroxisome]	C29H45O3	-1	peroxisome	C15808	CHEBI:50591	based on kegg
4alpha-Methylzymosterol-4-carboxylate [endoplasmic reticulum]	C29H45O3	-1	endoplasmic reticulum	C15808	CHEBI:50591	based on kegg
3-Keto-4-methylzymosterol [peroxisome]	C28H44O	0	peroxisome	C15816	CHEBI:50593	based on kegg
3-Keto-4-methylzymosterol [endoplasmic reticulum]	C28H44O	0	endoplasmic reticulum	C15816	CHEBI:50593	based on kegg
5-FU [cytoplasm]	C4H3FN2O2	0	cytoplasm	C07649	CHEBI:46345	based on kegg
5-Fluorouridine phosphate [cytoplasm]	C9H12FN2O9P	0	cytoplasm	C16634 	CHEBI:40101	based on kegg
6-Thioinosine-5'-phosphate [cytoplasm]	C10H11N4O7PS	-2	cytoplasm	C04646	CHEBI:2332	based on kegg
6-Thioxanthine 5'-phosphate [cytoplasm]	C10H11N4O8PS	-2	cytoplasm	C16618 	CHEBI:80612	based on kegg
Cadaverine [cytoplasm]	C5H16N2	2	cytoplasm	C01672	CHEBI:18127	based on kegg
Cadaverine [nucleus]	C5H16N2	2	nucleus	C01672	CHEBI:18127	based on kegg
5'-Methylthioadenosine [cytoplasm]	C11H15N5O3S	 0	cytoplasm	C00170	CHEBI:180963	based on kegg
5'-Methylthioadenosine [nucleus]	C11H15N5O3S	0	nucleus	C00170	CHEBI:180963	based on kegg
5-methyltetrahydrofolate [mitochondrion]	C20H23N7O6	-2	nucleus	C00440	CHEBI:18608	based on kegg
formate [nucleus]	CHO2	-1	nucleus	C00058	CHEBI:15740	based on kegg
S-adenosylmethioninamine [nucleus]	C14H24N6O3S	2	nucleus	C01137	CHEBI:57443	based on kegg
Aminopropylcadaverine [nucleus]	C8H24N3	3	nucleus	C16565	CHEBI:64858	based on kegg
Aminopropylcadaverine [cytoplasm]	C8H24N3	3	cytoplasm	C16565	CHEBI:64858	based on kegg
S-adenosylmethioninamine [cytoplasm]	C14H24N6O3S	2	cytoplasm	C01137	CHEBI:57443	based on kegg
9-cis-Retinol [cytoplasm]	C20H30O	0	cytoplasm	C16682	CHEBI:78272	based on kegg
9-cis-Retinal [cytoplasm]	C20H28O	0	cytoplasm	C16681	CHEBI:78273	based on kegg
5-Methyltetrahydropteroyltri-L-glutamate [cytoplasm]	C30H39N9O12	0	cytoplasm	C04489	CHEBI:17614	based on kegg
Tetrahydropteroyltri-L-glutamate [cytoplasm]	C29H37N9O12	0	cytoplasm	C04144	CHEBI:17420	based on kegg
L-Selenomethionine [cytoplasm]	C5H11NO2Se	0	cytoplasm	C05335 	CHEBI:30021	based on kegg
2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one [cytoplasm]	C9H16N5O8P	0	cytoplasm	C01304	CHEBI:29114	based on kegg
2,5-Diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one [cytoplasm]	C9H18N5O8P	0	cytoplasm	C18910	CHEBI:52402	based on kegg
4,4-Dimethyl-5alpha-cholest-7-en-3beta-ol [endoplasmic reticulum]	C29H50O	0	endoplasmic reticulum	C04530 	CHEBI:16455	based on kegg
alpha-isopropylmalate [cytoplasm]	C7H10O5	-2	cytoplasm	C02504	CHEBI:1178	based on kegg
L-Histidine-[translation elongation factor 2] [cytoplasm]	C7H8N4O2R2	0	cytoplasm	C20663 		based on kegg
Peptide 2-(3-carboxy-3-aminopropyl)-L-histidine [cytoplasm]	C11H14N5O4R2	-1	cytoplasm	C04441	CHEBI:73995	based on kegg
4-Amino-5-hydroxymethyl-2-methylpyrimidine diphosphate [cytoplasm]	C6H8N3O7P2	-3	cytoplasm	C04752	CHEBI:16629	based on kegg
2-(2-Carboxy-4-methylthiazol-5-yl)ethyl phosphate [cytoplasm]	C7H7NO6PS	-3	cytoplasm	C20247		based on kegg
Thiamin phosphate [cytoplasm]	C12H16N4O4PS	-1	cytoplasm	C01081	CHEBI:9533	based on kegg
Carboxyphosphate [cytoplasm]	CHO6P	-2	cytoplasm	C20969	CHEBI:90099	based on kegg
Peptide diphthine methyl ester [cytoplasm]	C14H22N4O3R2	0	cytoplasm	C01573 	CHEBI:18054	based on kegg
Dimethylallyl phosphate [mitochondrion]	C5H9O4P	-2	mitochondrion	C21214		based on kegg
N-acetyl-L-glutamic 5-semialdehyde [nucleus]	C7H11NO4	0	nucleus	C01250	CHEBI:16319	based on kegg
Ascorbate [cytoplasm]	C6H7O6	-1	cytoplasm	C00072 	CHEBI:38290	based on kegg
2-hydroxyglutarate [mitochondrion]	C5H6O5	-2	mitochondrion	C02630	CHEBI:11596	based on kegg
Prenylated FMNH2 [mitochondrion]	C22H29N4O9P	-2	mitochondrion	C21215		based on kegg
S-adenosyl-L-methionine [endoplasmic reticulum]	C15H23N6O5S	1	endoplasmic reticulum	C00019	CHEBI:59789	based on kegg
S-adenosyl-L-methionine [mitochondrion]	C15H23N6O5S	1	mitochondrion	C00019	CHEBI:59789	based on kegg
Dehydroalanine [mitochondrion]	C3H5NO2	0	mitochondrion	C02218 	CHEBI:17123	based on kegg
D-Ribofuranose [cytoplasm]	C5H10O5	0	cytoplasm		ChEBI:47013	based on chebi
D-Ribofuranose [nucleus]	C5H10O5	0	nucleus		ChEBI:47013	based on chebi
L-asparagine [cytoplasm]	C4H8N2O3	0	cytoplasm	C00152	ChEBI:58048	based on kegg
farnesyl diphosphate [cytoplasm]	C15H25O7P2	-3	cytoplasm	C00448	ChEBI:175763	based on kegg
farnesyl diphosphate [vacuole]	C15H25O7P2	-3	vacuole	C00448	ChEBI:175763	based on kegg
farnesol [cytoplasm]	C15H26O	0	cytoplasm	C01126		based on kegg
farnesol [vacuole]	C15H26O	0	vacuole	C01126		based on kegg
Ditrans-polycis-polyprenols [endoplasmic reticulum]	C80H130O	0	endoplasmic reticulum			based on metacyc
2,5-hexanedione [cytoplasm]	C6H10O2	0	cytoplasm			based on metacyc
2,5-hexanedione [nucleus]	C6H10O2	0	nucleus			based on metacyc
hexanediol [cytoplasm]	C6H14O2	0	cytoplasm		ChEBI:85014	based on chebi
hexanediol [nucleus]	C6H14O2	0	nucleus		ChEBI:85014	based on chebi
D-ribulose [cytoplasm]	C5H10O5	0	cytoplasm	C00309	ChEBI:17173	based on kegg
NADHX [cytoplasm]	C21H29N7O15P2	-2	cytoplasm	C04856	ChEBI:64074	based on kegg
S-Substituted-Glutathione [vacuole]	C10H15N3O6SR	-1	vacuole	C02320	ChEBI:17021	based on chebi
S-Substituted-Glutamyl-Cysteine [vacuole]	C8H12N2O5SR	-1	vacuole			based on metacyc
isobutanal [cytoplasm]	C4H8O	0	cytoplasm		ChEBI:48943	based on chebi
3-phenylpyruvate [cytoplasm]	C9H7O3	-1	cytoplasm		CHEBI:18005	based on chebi
2-oxopentanoate [cytoplasm]	C5H7O3	-1	cytoplasm		CHEBI:28644	based on chebi
butanal [cytoplasm]	C4H8O	0	cytoplasm		CHEBI:15743	based on kegg
CPD-190 [endoplasmic reticulum]	C88H145NO12P2	-2	endoplasmic reticulum			based on metacyc
CPD-160 [mitochondrion]	C9H16NO8PR2	0	mitochondrion	C04308	ChEBI:17152	based on metacyc
CPD-160 [endoplasmic reticulum]	C9H16NO8PR2	0	endoplasmic reticulum	C04308	ChEBI:17152	based on metacyc
phosphatidylcholine [mitochondrion]	C10H18NO8PR2	0	mitochondrion	C00157	ChEBI:16110	based on metacyc
phosphatidylcholine [endoplasmic reticulum]	C10H18NO8PR2	0	endoplasmic reticulum	C00157	ChEBI:16110	based on metacyc
cytidine [nucleus]	C9H13N3O5	0	nucleus	C00475	ChEBI:17562	based on metacyc
cytosine [nucleus]	C4H5N3O	0	nucleus	C00380	ChEBI:16040	based on metacyc
diphosphate [vacuole]	HO7P2	-3	vacuole	C00013	ChEBI:33019	based on metacyc
3-demethylubiquinol-6 [mitochondrion]	C38H58O4	0	mitochondrion		ChEBI:64253	based on metacyc
dolichol [endoplasmic reticulum]	C80H132O	0	endoplasmic reticulum	C00381	ChEBI:16091	based on metacyc
2-phenylacetaldehyde [cytoplasm]	C8H8O	0	cytoplasm	C00601	ChEBI:16424	based on metacyc
N,N'-diacetylchitobiosyldiphosphodolichol [endoplasmic reticulum]	C96H158N2O17P2	-2	endoplasmic reticulum	C04537	ChEBI:12427	based on metacyc
4-hydroxybenzaldehyde [mitochondrion]	C7H6O2	0	mitochondrion	C00633	CHEBI:17597	based on kegg
1-Pyrroline-5-carboxylate [mitochondrion]	C5H6NO2	-1	mitochondrion	C03912	CHEBI:17388	based on kegg
1-Pyrroline-5-carboxylate [cytoplasm]	C5H6NO2	-1	cytoplasm	C03912	CHEBI:17388	based on kegg
Galactitol [cytoplasm]	C6H14O6	0	cytoplasm	C01697	CHEBI:16813	based on kegg
L-Gulonate [cytoplasm]	C6H11O7	-1	cytoplasm	C00800	CHEBI:13115	based on kegg
L-Gulonate [nucleus]	C6H11O7	-1	nucleus	C00800	CHEBI:13115	based on kegg
D-Glucuronate [cytoplasm]	C6H9O7	-1	cytoplasm	C00191 	CHEBI:15748	based on kegg
D-Glucuronate [nucleus]	C6H9O7	-1	nucleus	C00191 	CHEBI:15748	based on kegg
Oxalosuccinate [mitochondrion]	C6H3O7	-3	mitochondrion	C05379	CHEBI:7815	based on kegg
2-Oxoadipate [mitochondrion]	C6H6O5	-2	mitochondrion	C00322	CHEBI:15753	based on kegg
Guacnine [cytoplasm]	C5H5N5O	0	cytoplasm	C00242	CHEBI:16235	based on kegg
2-Deoxy-D-ribose 1-phosphate [cytoplasm]	C5H9O7P	-2	cytoplasm	C00672	CHEBI:11563	based on kegg
Serotonin [cytoplasm]	C10H13N2O	1	cytoplasm	C00780	CHEBI:28790	based on kegg
Formyl-5-hydroxykynurenamine [cytoplasm]	C10H13N2O3	1	cytoplasm	C05647	CHEBI:28736	based on kegg
5-Methoxytryptamine [cytoplasm]	C11H15N2O	1	cytoplasm	C05659	CHEBI:2089	based on kegg
succinate [nucleus]	C4H4O4	-2	nucleus	C00042	CHEBI:30031	based on kegg
ITP [nucleus]	C10H11N4O14P3	-4	nucleus	C00081	CHEBI:61402	based on kegg
succinyl-CoA [nucleus]	C25H35N7O19P3S	-5	nucleus	C00091	CHEBI:57292	based on kegg
succinyl-CoA [cytoplasm]	C25H35N7O19P3S	-5	cytoplasm	C00091	CHEBI:57292	based on kegg
trans-hexadec-2-enoyl-CoA [peroxisome]	C37H60N7O17P3S	-4	peroxisome	C05272		based on kegg
Glutaryl-CoA [mitochondrion]	C26H37N7O19P3S	-5	mitochondrion	C00527	CHEBI:57378	based on kegg
dTTP [Golgi]	C10H13N2O14P3	-4	Golgi	C00459	CHEBI:58370	based on kegg
dTDP [Golgi]	C10H13N2O11P2	-3	Golgi	C00363	CHEBI:58369	based on kegg
Tetrahydrofolate [cytoplasm]	C19H21N7O6	-2	cytoplasm	C00101	CHEBI:57453	based on kegg
UTP [nucleus]	C9H11N2O15P3	-4	nucleus	C00075	CHEBI:46398	based on kegg
Nicotinate D-ribonucleotide [cytoplasm]	C11H12NO9P	-2	cytoplasm	C01185	CHEBI:15763	based on kegg
D-Tagatose 6-phosphate [cytoplasm]	C6H13O9P	0	cytoplasm	C01097	CHEBI:4251	based on kegg
D-Tagatose 6-phosphate [mitochondrion]	C6H13O9P	0	mitochondrion	C01097	CHEBI:4251	based on kegg
D-Tagatose 1,6-bisphosphate [cytoplasm]	C6H14O12P2	0	cytoplasm	C03785	CHEBI:4250	based on kegg
D-Tagatose 1,6-bisphosphate [mitochondrion]	C6H14O12P2	0	mitochondrion	C03785	CHEBI:4250	based on kegg
Nicotinate D-ribonucleoside [cytoplasm]	C11H13NO6	0	cytoplasm	C01185	CHEBI:15763	based on kegg
Caffeate [mitochondrion]	C9H8O4	0	mitochondrion	C01197	CHEBI:16433	based on kegg
3,4-Dihydroxystyrene [mitochondrion]	C8H8O2	0	mitochondrion	C06224	CHEBI:1390	based on kegg
Sucrose 6-phosphate [cytoplasm]	C12H21O14P	-2	cytoplasm	C16688	CHEBI:131603	based on kegg
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate [cytoplasm]	C10H8NO5	-1	cytoplasm	C05645	CHEBI:27593	based on kegg
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate [mitochondrion]	C10H8NO5	-1	mitochondrion	C05645	CHEBI:27593	based on kegg
Thiamin diphosphate [mitochondrion]	C12H16N4O7P2S	-2	mitochondrion	C00068	CHEBI:9532	based on kegg
2-(alpha-Hydroxyethyl)thiamine diphosphate [mitochondrion]	C14H20N4O8P2S	-2	mitochondrion	C05125 	CHEBI:978	based on kegg
5-Hydroxy-N-formylkynurenine [cytoplasm]	C11H12N2O5	0	cytoplasm	C05648	CHEBI:2065	based on kegg
