rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_2379_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2379_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2379_lp	1.0	coenzyme A	product	lipid particle
r_2379_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_3023_lp	1.0	H2O	reactant	lipid particle
r_3023_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_3023_lp	1.0	H+	product	lipid particle
r_3023_lp	1.0	palmitoleate	product	lipid particle
r_3023_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2462_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2462_lp	1.0	sn-2-acyl-1-lysophosphatidylinositol (16:1)	reactant	lipid particle
r_2462_lp	1.0	coenzyme A	product	lipid particle
r_2462_lp	1.0	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	product	lipid particle
r_2890_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2890_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2890_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2890_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2970_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2970_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2970_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2970_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3300_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_3300_lp	1.0	H2O	reactant	lipid particle
r_3300_lp	1.0	H+	product	lipid particle
r_3300_lp	1.0	oleate	product	lipid particle
r_3300_lp	1.0	1-monoglyceride (16:0)	product	lipid particle
r_2990_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2990_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2990_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2990_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2213_lp	1.0	coenzyme A	reactant	lipid particle
r_2213_lp	1.0	ATP	reactant	lipid particle
r_2213_lp	1.0	behenate	reactant	lipid particle
r_2213_lp	1.0	docosanoyl-CoA	product	lipid particle
r_2213_lp	1.0	AMP	product	lipid particle
r_2213_lp	1.0	diphosphate	product	lipid particle
r_2932_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2932_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2932_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2932_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2368_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2368_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2368_lp	1.0	coenzyme A	product	lipid particle
r_2368_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:0)	product	lipid particle
r_2898_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2898_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2898_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2898_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2377_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2377_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2377_lp	1.0	coenzyme A	product	lipid particle
r_2377_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_3025_lp	1.0	H2O	reactant	lipid particle
r_3025_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_3025_lp	1.0	H+	product	lipid particle
r_3025_lp	1.0	palmitoleate	product	lipid particle
r_3025_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_4633_lp	1.0	ethanol	reactant	lipid particle
r_4633_lp	1.0	decanoyl-CoA	reactant	lipid particle
r_4633_lp	1.0	coenzyme A	product	lipid particle
r_4633_lp	1.0	ethyl decanoate	product	lipid particle
r_2323_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2323_lp	2.0	H+	reactant	lipid particle
r_2323_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2323_lp	1.0	coenzyme A	product	lipid particle
r_2323_lp	1.0	acylglycerone phosphate (18:1)	product	lipid particle
r_2939_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2939_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2939_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_2939_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_1011_lp	1.0	H+	reactant	lipid particle
r_1011_lp	1.0	NADPH	reactant	lipid particle
r_1011_lp	1.0	oxygen	reactant	lipid particle
r_1011_lp	1.0	squalene	reactant	lipid particle
r_1011_lp	1.0	(S)-2,3-epoxysqualene	product	lipid particle
r_1011_lp	1.0	H2O	product	lipid particle
r_1011_lp	1.0	NADP(+)	product	lipid particle
r_2387_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2387_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2387_lp	1.0	coenzyme A	product	lipid particle
r_2387_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:0)	product	lipid particle
r_2949_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2949_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2949_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2949_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3287_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	reactant	lipid particle
r_3287_lp	1.0	H2O	reactant	lipid particle
r_3287_lp	1.0	H+	product	lipid particle
r_3287_lp	1.0	oleate	product	lipid particle
r_3287_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_3284_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:0)	reactant	lipid particle
r_3284_lp	1.0	H2O	reactant	lipid particle
r_3284_lp	1.0	H+	product	lipid particle
r_3284_lp	1.0	palmitate	product	lipid particle
r_3284_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_3330_lp	1.0	H2O	reactant	lipid particle
r_3330_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_3330_lp	1.0	H+	product	lipid particle
r_3330_lp	1.0	oleate	product	lipid particle
r_3330_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2885_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2885_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2885_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2885_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2382_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2382_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2382_lp	1.0	coenzyme A	product	lipid particle
r_2382_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_3296_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_3296_lp	1.0	H2O	reactant	lipid particle
r_3296_lp	1.0	H+	product	lipid particle
r_3296_lp	1.0	palmitoleate	product	lipid particle
r_3296_lp	1.0	1-monoglyceride (16:0)	product	lipid particle
r_2934_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2934_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2934_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2934_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2935_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2935_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2935_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2935_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2994_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2994_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2994_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2994_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2993_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2993_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2993_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2993_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2927_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2927_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2927_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2927_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_0041_lp	1.0	3-ketosphinganine	reactant	lipid particle
r_0041_lp	1.0	H+	reactant	lipid particle
r_0041_lp	1.0	NADPH	reactant	lipid particle
r_0041_lp	1.0	NADP(+)	product	lipid particle
r_0041_lp	1.0	sphinganine	product	lipid particle
r_2415_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2415_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2415_lp	1.0	coenzyme A	product	lipid particle
r_2415_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3320_lp	1.0	H2O	reactant	lipid particle
r_3320_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_3320_lp	1.0	H+	product	lipid particle
r_3320_lp	1.0	oleate	product	lipid particle
r_3320_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2218_lp	1.0	coenzyme A	reactant	lipid particle
r_2218_lp	1.0	ATP	reactant	lipid particle
r_2218_lp	1.0	cerotic acid	reactant	lipid particle
r_2218_lp	1.0	diphosphate	product	lipid particle
r_2218_lp	1.0	AMP	product	lipid particle
r_2218_lp	1.0	hexacosanoyl-CoA	product	lipid particle
r_4629_lp	1.0	ethanol	reactant	lipid particle
r_4629_lp	1.0	hexanoyl-CoA	reactant	lipid particle
r_4629_lp	1.0	coenzyme A	product	lipid particle
r_4629_lp	1.0	ethyl hexanoate	product	lipid particle
r_2400_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2400_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2400_lp	1.0	coenzyme A	product	lipid particle
r_2400_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:0)	product	lipid particle
r_2408_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2408_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2408_lp	1.0	coenzyme A	product	lipid particle
r_2408_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_3005_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3005_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_3005_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3005_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2211_lp	1.0	ATP	reactant	lipid particle
r_2211_lp	1.0	coenzyme A	reactant	lipid particle
r_2211_lp	1.0	lignoceric acid	reactant	lipid particle
r_2211_lp	1.0	AMP	product	lipid particle
r_2211_lp	1.0	diphosphate	product	lipid particle
r_2211_lp	1.0	tetracosanoyl-CoA	product	lipid particle
r_2895_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2895_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2895_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2895_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_4298_lp	1.0	H2O	reactant	lipid particle
r_4298_lp	1.0	NAD	reactant	lipid particle
r_4298_lp	1.0	(S)-Methylmalonate semialdehyde	reactant	lipid particle
r_4298_lp	2.0	H+	product	lipid particle
r_4298_lp	1.0	NADH	product	lipid particle
r_4298_lp	1.0	Methylmalonate	product	lipid particle
r_2215_lp	1.0	coenzyme A	reactant	lipid particle
r_2215_lp	1.0	ATP	reactant	lipid particle
r_2215_lp	1.0	cerotic acid	reactant	lipid particle
r_2215_lp	1.0	hexacosanoyl-CoA	product	lipid particle
r_2215_lp	1.0	AMP	product	lipid particle
r_2215_lp	1.0	diphosphate	product	lipid particle
r_2887_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2887_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2887_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2887_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2406_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2406_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2406_lp	1.0	coenzyme A	product	lipid particle
r_2406_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:0)	product	lipid particle
r_2426_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2426_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2426_lp	1.0	coenzyme A	product	lipid particle
r_2426_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_0296_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0296_lp	1.0	octadecaprenyl diphosphate	reactant	lipid particle
r_0296_lp	1.0	diphosphate	product	lipid particle
r_0296_lp	1.0	nonadecaprenyl diphosphate	product	lipid particle
r_4296_lp	2.0	H2O	reactant	lipid particle
r_4296_lp	1.0	NAD	reactant	lipid particle
r_4296_lp	1.0	D-Glucuronolactone	reactant	lipid particle
r_4296_lp	3.0	H+	product	lipid particle
r_4296_lp	1.0	NADH	product	lipid particle
r_4296_lp	1.0	D-Glucarate	product	lipid particle
r_2381_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2381_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2381_lp	1.0	coenzyme A	product	lipid particle
r_2381_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_3294_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:0)	reactant	lipid particle
r_3294_lp	1.0	H2O	reactant	lipid particle
r_3294_lp	1.0	H+	product	lipid particle
r_3294_lp	1.0	stearate	product	lipid particle
r_3294_lp	1.0	diglyceride (1-18:1, 2-18:1)	product	lipid particle
r_4630_lp	1.0	ethanol	reactant	lipid particle
r_4630_lp	1.0	octanoyl-CoA	reactant	lipid particle
r_4630_lp	1.0	coenzyme A	product	lipid particle
r_4630_lp	1.0	ethyl octanoate	product	lipid particle
r_2912_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2912_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2912_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2912_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2393_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2393_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2393_lp	1.0	coenzyme A	product	lipid particle
r_2393_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2327_lp	1.0	H+	reactant	lipid particle
r_2327_lp	1.0	NADPH	reactant	lipid particle
r_2327_lp	1.0	acylglycerone phosphate (18:1)	reactant	lipid particle
r_2327_lp	1.0	NADP(+)	product	lipid particle
r_2327_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	product	lipid particle
r_3315_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_3315_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	reactant	lipid particle
r_3315_lp	1.0	coenzyme A	product	lipid particle
r_3315_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	product	lipid particle
r_3285_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	reactant	lipid particle
r_3285_lp	1.0	H2O	reactant	lipid particle
r_3285_lp	1.0	H+	product	lipid particle
r_3285_lp	1.0	palmitoleate	product	lipid particle
r_3285_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_4690_lp	1.0	acetyl-CoA	reactant	lipid particle
r_4690_lp	1.0	methionol	reactant	lipid particle
r_4690_lp	1.0	coenzyme A	product	lipid particle
r_4690_lp	1.0	methionyl acetate	product	lipid particle
r_2410_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2410_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2410_lp	1.0	coenzyme A	product	lipid particle
r_2410_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2962_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2962_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2962_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2962_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2917_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2917_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2917_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2917_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2947_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2947_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2947_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_2947_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_3002_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_3002_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_3002_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_3002_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3310_lp	1.0	H2O	reactant	lipid particle
r_3310_lp	1.0	1-monoglyceride (18:0)	reactant	lipid particle
r_3310_lp	1.0	H+	product	lipid particle
r_3310_lp	1.0	stearate	product	lipid particle
r_3310_lp	1.0	glycerol	product	lipid particle
r_2216_lp	1.0	coenzyme A	reactant	lipid particle
r_2216_lp	1.0	ATP	reactant	lipid particle
r_2216_lp	1.0	behenate	reactant	lipid particle
r_2216_lp	1.0	diphosphate	product	lipid particle
r_2216_lp	1.0	AMP	product	lipid particle
r_2216_lp	1.0	docosanoyl-CoA	product	lipid particle
r_2928_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2928_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2928_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2928_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2422_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2422_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2422_lp	1.0	coenzyme A	product	lipid particle
r_2422_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:0)	product	lipid particle
r_2369_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2369_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2369_lp	1.0	coenzyme A	product	lipid particle
r_2369_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:0)	product	lipid particle
r_0299_lp	1.0	henicosaprenyl diphosphate	reactant	lipid particle
r_0299_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0299_lp	1.0	diphosphate	product	lipid particle
r_0299_lp	1.0	docosaprenyl diphosphate	product	lipid particle
r_3269_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	reactant	lipid particle
r_3269_lp	1.0	H2O	reactant	lipid particle
r_3269_lp	1.0	H+	product	lipid particle
r_3269_lp	1.0	palmitoleate	product	lipid particle
r_3269_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_3276_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:0)	reactant	lipid particle
r_3276_lp	1.0	H2O	reactant	lipid particle
r_3276_lp	1.0	H+	product	lipid particle
r_3276_lp	1.0	palmitate	product	lipid particle
r_3276_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_2416_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2416_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2416_lp	1.0	coenzyme A	product	lipid particle
r_2416_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:0)	product	lipid particle
r_2376_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2376_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2376_lp	1.0	coenzyme A	product	lipid particle
r_2376_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_0162_lp	1.0	2-phenylethanol	reactant	lipid particle
r_0162_lp	1.0	acetyl-CoA	reactant	lipid particle
r_0162_lp	1.0	coenzyme A	product	lipid particle
r_0162_lp	1.0	phenethyl acetate	product	lipid particle
r_2402_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2402_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2402_lp	1.0	coenzyme A	product	lipid particle
r_2402_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:0)	product	lipid particle
r_2349_lp	1.0	H2O	reactant	lipid particle
r_2349_lp	1.0	phosphatidate (1-18:0, 2-18:1)	reactant	lipid particle
r_2349_lp	2.0	H+	product	lipid particle
r_2349_lp	1.0	phosphate	product	lipid particle
r_2349_lp	1.0	diglyceride (1-18:0, 2-18:1)	product	lipid particle
r_2428_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2428_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2428_lp	1.0	coenzyme A	product	lipid particle
r_2428_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_3277_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	reactant	lipid particle
r_3277_lp	1.0	H2O	reactant	lipid particle
r_3277_lp	1.0	H+	product	lipid particle
r_3277_lp	1.0	palmitoleate	product	lipid particle
r_3277_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_2380_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2380_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2380_lp	1.0	coenzyme A	product	lipid particle
r_2380_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_4301_lp	1.0	H2O	reactant	lipid particle
r_4301_lp	1.0	NAD	reactant	lipid particle
r_4301_lp	1.0	5-Hydroxyindoleacetaldehyde	reactant	lipid particle
r_4301_lp	2.0	H+	product	lipid particle
r_4301_lp	1.0	NADH	product	lipid particle
r_4301_lp	1.0	5-Hydroxyindoleacetate	product	lipid particle
r_2958_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2958_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2958_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2958_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2317_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2317_lp	2.0	H+	reactant	lipid particle
r_2317_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2317_lp	1.0	coenzyme A	product	lipid particle
r_2317_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	product	lipid particle
r_2957_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2957_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2957_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2957_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
